model,layers,accuracy,time
gcn,2,0.808,1.8121707439422607
gcn,3,0.803,2.94344425201416
gcn,4,0.795,2.7648565769195557
gcn,6,0.699,4.054112195968628
gcn,8,0.295,5.3918890953063965
graphsage,2,0.787,4.518066644668579
graphsage,3,0.779,5.665960311889648
graphsage,4,0.755,7.884319067001343
graphsage,6,0.483,8.697864294052124
graphsage,8,0.103,9.625449895858765
gat,2,0.712,8.665586471557617
gat,3,0.768,15.484556436538696
gat,4,0.773,21.792447566986084
gat,6,0.747,36.260069131851196
gat,8,0.787,46.13860607147217
